text,toxicity,severe_toxicity,obscene,threat,insult,identity_attack,sexual_explicit,model_predictions,model_toxicity,aggression_score,aggression_category
"This is so cool. It's like, 'would you want your mother to read this??' Really great idea, well done!",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.022374289110302925, 'insult': 0.0014172944938763976, 'obscene': 0.0005821507656946778, 'identity_hate': 0.0003711484605446458, 'threat': 0.00021448242478072643, 'severe_toxic': 0.00010371614916948602}",0.022374289110302925,0.022374289110302925,Low
"Thank you!! This would make my life a lot less anxiety-inducing. Keep it up, and don't let anyone get in your way!",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.003936603665351868, 'obscene': 0.00028880490572191775, 'insult': 0.0002741471107583493, 'threat': 0.00024008139735087752, 'identity_hate': 0.00020077030058018863, 'severe_toxic': 0.00010881645721383393}",0.003936603665351868,0.003936603665351868,Low
This is such an urgent design problem; kudos to you for taking it on. Very impressive!,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0008505092700943351, 'obscene': 0.00018205716332886368, 'insult': 0.00017555647355038673, 'identity_hate': 0.0001325224293395877, 'threat': 0.00011387681297492236, 'severe_toxic': 0.00010663019929779693}",0.0008505092700943351,0.0008505092700943351,Low
Is this something I'll be able to install on my site? When will you be releasing it?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0007353292312473059, 'insult': 0.0001773057010723278, 'obscene': 0.00017156664398498833, 'identity_hate': 0.00013989555009175092, 'threat': 0.00012978010636288673, 'severe_toxic': 0.00011550468479981646}",0.0007353292312473059,0.0007353292312473059,Low
haha you guys are a bunch of losers.,0.89361703,0.021276595,0.0,0.0,0.87234044,0.021276595,0.0,"{'toxic': 0.9672257900238037, 'insult': 0.8844547271728516, 'obscene': 0.32731249928474426, 'identity_hate': 0.0162696223706007, 'severe_toxic': 0.011049377731978893, 'threat': 0.0008481814293190837}",0.9672257900238037,0.9672257900238037,High
ur a sh*tty comment.,0.6666667,0.04761905,0.63809526,0.0,0.33333334,0.0,0.00952381,"{'toxic': 0.908656120300293, 'insult': 0.5992827415466309, 'obscene': 0.5962468385696411, 'identity_hate': 0.011870100162923336, 'severe_toxic': 0.01029796339571476, 'threat': 0.0010404220083728433}",0.908656120300293,0.908656120300293,High
hahahahahahahahhha suck it.,0.45762712,0.050847456,0.30508474,0.0,0.2542373,0.0,0.22033899,"{'toxic': 0.9941908717155457, 'obscene': 0.9789199829101562, 'insult': 0.38859909772872925, 'severe_toxic': 0.15672127902507782, 'identity_hate': 0.004018731880933046, 'threat': 0.0032917854841798544}",0.9941908717155457,0.9941908717155457,High
FFFFUUUUUUUUUUUUUUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.6374644637107849, 'obscene': 0.053737249225378036, 'insult': 0.015267615206539631, 'threat': 0.004196452908217907, 'identity_hate': 0.0037168303970247507, 'severe_toxic': 0.002001124667003751}",0.6374644637107849,0.6374644637107849,Medium
The ranchers seem motivated by mostly by greed; no one should have the right to allow their animals destroy public land.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.003383481176570058, 'insult': 0.00027164004859514534, 'identity_hate': 0.00026133080245926976, 'obscene': 0.00018872511282097548, 'threat': 0.00013881377526558936, 'severe_toxic': 9.626796236261725e-05}",0.003383481176570058,0.003383481176570058,Low
It was a great show. Not a combo I'd of expected to be good together but it was.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0007064216770231724, 'obscene': 0.00019567657727748156, 'insult': 0.00017479932284913957, 'identity_hate': 0.000132982328068465, 'severe_toxic': 0.00011596178956096992, 'threat': 0.00011041463585570455}",0.0007064216770231724,0.0007064216770231724,Low
